Mod_Priority,Mod_Name,Mod_Nexus_URL,Mod_Version
74,High Res Vanilla Posters and Graffiti,https://www.nexusmods.com/newvegas/mods/64589,0.8.0.0
75,Motorcycles Remastered,https://www.nexusmods.com/newvegas/mods/81262,1.1.0.0
76,Motorcycle Remastered - Retextured,https://www.nexusmods.com/newvegas/mods/81343,1.0.0.0
77,Project Reality Footsteps,https://www.nexusmods.com/newvegas/mods/68430,2.1.0.0
78,All Weapon Sounds Overhaul,https://www.nexusmods.com/newvegas/mods/62870,Fixed
79,All Weapon Sound Overhaul Modern Edition Redone - AWSOMER,https://www.nexusmods.com/newvegas/mods/84235,1.4.0.0
80,Pip-Boy 2501,https://www.nexusmods.com/newvegas/mods/65252,d2022.5.25.0
81,Handheld Fixes,https://www.nexusmods.com/newvegas/mods/76009,f0.09-BETA
82,YAPR - Yet Another Pipboy Remover,https://www.nexusmods.com/newvegas/mods/76009,d2022.5.25.0
83,BH SIG MCX Spear NGSW - Assault Rifle,https://www.nexusmods.com/newvegas/mods/78045,f1.01
84,HK G36K,https://www.nexusmods.com/newvegas/mods/56125,1.0.0.0
85,Millenias HK G36K with Hitman47101s Animations Patch KNVSE,https://www.nexusmods.com/newvegas/mods/75977,1.0.0.0
86,CETME LC 2 Spanish assault rifle,https://www.nexusmods.com/newvegas/mods/47934,0.1.0.0
87,Ani_Cyberpunk Malorian Arms 3516 kNVSE Set,https://www.nexusmods.com/newvegas/mods/79526,1.1.0.0
88,Malorian Arms 3516 - The King's Rebel Path,https://www.nexusmods.com/newvegas/mods/79519,1.2.0.0
89,Malpais Legion Camp,https://www.nexusmods.com/newvegas/mods/62682,0.2.0.0
90,Player Headtracking,https://www.nexusmods.com/newvegas/mods/66741,0.1.0.0b
91,3rd Person Camera Overhaul,https://www.nexusmods.com/newvegas/mods/79883,2.3.0.0
92,FOV Slider,https://www.nexusmods.com/newvegas/mods/55085,2.9.0.0
93,Aqua Performa - Strip Performance Fix,https://www.nexusmods.com/newvegas/mods/78617,1.0.0.0
94,BSO - A Brightweight Strip Overhaul and Brightweight Open,https://www.nexusmods.com/newvegas/mods/72904,2.25.0.0
95,JIP Selective-Fire,https://www.nexusmods.com/newvegas/mods/49478,1.21.0.0
96,Simple Open Strip,https://www.nexusmods.com/newvegas/mods/73127,1.6.0.0
97,Complete Respec,https://www.nexusmods.com/newvegas/mods/59629,3.22.0.0
98,Jury-rigged Alien Blaster,https://www.nexusmods.com/newvegas/mods/70960,1.0.1.0
99,Titans of The New West,https://www.nexusmods.com/newvegas/mods/78688,2.1.13.0
100,JVS - Just Vanilla Sprint,https://www.nexusmods.com/newvegas/mods/66960,4.2.0.0g
101,Just Sprint Plus - Expansion for JAM and JVS,https://www.nexusmods.com/newvegas/mods/83797,f1.075
102,JWH - Just Weapon Wheel,https://www.nexusmods.com/newvegas/mods/67460,4.2.0.0k
103,JLM - Just Loot Menu,https://www.nexusmods.com/newvegas/mods/68084,4.4.0.0
104,My Chrysalis Highwayman at The Wrecked Highwayman location,https://www.nexusmods.com/newvegas/mods/66328,1.0.0.0
105,New Vegas - Enhanced Camera,https://www.nexusmods.com/newvegas/mods/55334,1.4.0.0c
106,The Lucky 38 Map Marker,https://www.nexusmods.com/newvegas/mods/48263,1.0.0.0
107,Retrievable Throwables,https://www.nexusmods.com/newvegas/mods/66461,0.8.0.0b
108,ED-E be quiet,https://www.nexusmods.com/newvegas/mods/45722,2.0.0.0
109,Ultimate Invisible Wall Remover,https://www.nexusmods.com/newvegas/mods/48511,1.1.0.0
110,Securitrons On Alert,https://www.nexusmods.com/newvegas/mods/69245,4.5.1.0
111,Securitrons Lip Sync - Meshes Only,,d2022.5.10.0
112,Strip Lights Region Fix,https://www.nexusmods.com/newvegas/mods/73596,1.3.0.0
113,B42 Quickthrow - an alternative grenade hotkey mod,https://www.nexusmods.com/newvegas/mods/66686,3.1.0.0b
114,Quickthrow Stylized HUD Icons,https://www.nexusmods.com/newvegas/mods/66876,1.1.0.0
115,B42 Notify - Corner Messages Overhaul - ESPless,https://www.nexusmods.com/newvegas/mods/80085,0.2.0.0b
116,B42 Inspect - aka Animated Ammo and Weapon Condition Checking,https://www.nexusmods.com/newvegas/mods/71624,f1.02
117,B42 Dropmag and One in the chamber,https://www.nexusmods.com/newvegas/mods/75461,1.2.0.0b
118,B42 Interact - Animated Items and Interactions Framework - ESPless,https://www.nexusmods.com/newvegas/mods/83119,0.14.0.0b
119,B42 Loot - Animated Physical Item Pickup - ESPless,https://www.nexusmods.com/newvegas/mods/82369,0.15.0.0b
120,B42 Descriptions aka Pip-Info,https://www.nexusmods.com/newvegas/mods/68049,0.3.0.0
121,B42 Optics - ESPless,https://www.nexusmods.com/newvegas/mods/81641,0.20.0.0b
122,B42 True Leaning - Contextual - ESPless,https://www.nexusmods.com/newvegas/mods/81872,0.20.0.0b
123,B42 Wristwatch,https://www.nexusmods.com/newvegas/mods/67890,1.2.0.0
124,Recent Loot Log - ESPless,https://www.nexusmods.com/newvegas/mods/80180,0.1.0.0b
125,Hit - Locomotion,https://www.nexusmods.com/newvegas/mods/76097,1.1.0.0
126,Hit - Cowboy Victor,https://www.nexusmods.com/newvegas/mods/76586,1.0.0.0
127,Falling And Landing Animated,https://www.nexusmods.com/newvegas/mods/76854,1.0.0.0
128,Chinese Stealth Armor Restoration,https://www.nexusmods.com/newvegas/mods/64239,1.0.0.0S
129,Companion Equipment Modifier,https://www.nexusmods.com/newvegas/mods/47615,1.0.0.0
130,Decrucifixion,https://www.nexusmods.com/newvegas/mods/39289,1.1.0.0
131,EXE - Effect teXtures Enhanced,https://www.nexusmods.com/newvegas/mods/62989,2.0.0.0
132,IMPACT,,d2022.5.31.0
133,Retro Radscorpions V1,https://www.nexusmods.com/fallout3/mods/521,d2022.6.5.0
134,Camp McCarran Animated Monorail,https://www.nexusmods.com/newvegas/mods/70213,f2.00-update
135,NV Monorail Project,https://www.nexusmods.com/newvegas/mods/66243,f3.00
136,Diagonal movement,https://www.nexusmods.com/newvegas/mods/64333,0.6.0.0b
137,360 Movement,https://www.nexusmods.com/newvegas/mods/71940,1.2.0.0
138,NV Compatibility Skeleton,https://www.nexusmods.com/newvegas/mods/68776,13.0.0.0
139,FlashlightNVSE,,d2023.12.16.0
140,I Fought the Law - NCR Start -VNV,https://www.nexusmods.com/newvegas/mods/52785,1.0.0.0
141,Pause Menu HD,https://www.nexusmods.com/newvegas/mods/63934,1.0.0.0
142,Canvas Backpacks - FNV - TTW,https://www.nexusmods.com/newvegas/mods/71510,2.0.0.0
143,CIBS - Customizable Integrated Backpack System,https://www.nexusmods.com/newvegas/mods/75218,4.1.4.0
