#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0083","Fallout Character Overhaul","https://www.nexusmods.com/newvegas/mods/54460","f3.01"
"0084","FCO - The Last Few Edits","https://www.nexusmods.com/newvegas/mods/63465","1.2.0.0"
"0085","FCO Fallout Character Overhaul - Compatiblity Patches for YUP and More","https://www.nexusmods.com/newvegas/mods/61689","d2022.5.15.0"
"0087","FNV Realistic Wasteland Lighting","https://www.nexusmods.com/newvegas/mods/52037","5.542.0.0"
"0090","Mojave Sandy Desert","https://www.nexusmods.com/newvegas/mods/55328","2.10.0.0"
"0092","Casino Suits Fix","https://www.nexusmods.com/newvegas/mods/45410","1.2.0.0"
"0094","Lucky 38 Creepy Ambience Fix","https://www.nexusmods.com/newvegas/mods/60513","1.1.0.0"
"0095","Lucky 38 Suite No Floating Particles","https://www.nexusmods.com/newvegas/mods/35236","d2022.4.20.0"
"0096","Lucky 38 E3 Lights Restored","https://www.nexusmods.com/newvegas/mods/66725","0.1.0.0"
"0098","Lucky 38 Suite Reloaded v5","https://www.nexusmods.com/newvegas/mods/66087","5.4.1.0"
"0099","Classic Canteen (Water Flask Retexture)","https://www.nexusmods.com/newvegas/mods/80409","1.1.0.0"
"0100","Animated Ingestibles","https://www.nexusmods.com/newvegas/mods/70139","2.8.0.0"
"0101","High Res Vanilla Posters and Graffiti","https://www.nexusmods.com/newvegas/mods/64589","0.8.0.0"
"0102","Motorcycles Remastered","https://www.nexusmods.com/newvegas/mods/81262","1.1.0.0"
"0103","Motorcycle Remastered - Retextured","https://www.nexusmods.com/newvegas/mods/81343","1.0.0.0"
"0106","Viewmodel Shading Fix - NVSE","https://www.nexusmods.com/newvegas/mods/84781","2.0.0.0"
"0107","Retro Radscorpions V1","https://www.nexusmods.com/fallout3/mods/521","d2022.6.5.0"
"0110","Project Reality Footsteps","https://www.nexusmods.com/newvegas/mods/68430","2.1.0.0"
"0111","All Weapon Sounds Overhaul","https://www.nexusmods.com/newvegas/mods/62870","Fixed"
"0112","All Weapon Sound Overhaul Modern Edition Redone - AWSOMER","https://www.nexusmods.com/newvegas/mods/84235","1.4.0.0"
"0121","Pip-Boy 2501","https://www.nexusmods.com/newvegas/mods/65252","d2022.5.25.0"
"0122","Handheld Fixes","https://www.nexusmods.com/newvegas/mods/76009","f0.09-BETA"
"0123","YAPR - Yet Another Pipboy Remover","https://www.nexusmods.com/newvegas/mods/76009","d2022.5.25.0"
"0124","Mobile Pip-Boy Light - NVSE","https://www.nexusmods.com/newvegas/mods/81203","2.1.0.0"
"0125","Pip-Boy Shading Fix NVSE","https://www.nexusmods.com/newvegas/mods/77957","2.0.0.0"
"0127","BH SIG MCX Spear NGSW - Assault Rifle","https://www.nexusmods.com/newvegas/mods/78045","f1.01"
"0128","HK G36K","https://www.nexusmods.com/newvegas/mods/56125","1.0.0.0"
"0129","Millenias HK G36K with Hitman47101s Animations Patch KNVSE","https://www.nexusmods.com/newvegas/mods/75977","1.0.0.0"
"0130","CETME LC 2 Spanish assault rifle","https://www.nexusmods.com/newvegas/mods/47934","0.1.0.0"
"0131","Ani_Cyberpunk Malorian Arms 3516 kNVSE Set","https://www.nexusmods.com/newvegas/mods/79526","1.1.0.0"
"0132","Malorian Arms 3516 - The King's Rebel Path","https://www.nexusmods.com/newvegas/mods/79519","1.2.0.0"
"0134","Malpais Legion Camp","https://www.nexusmods.com/newvegas/mods/62682","0.2.0.0"
"0136","Fog-based Object Culling","https://www.nexusmods.com/newvegas/mods/79516","2.0.0.0"
"0137","ExRB - Extended Roombounds","https://www.nexusmods.com/newvegas/mods/71501","2.2.0.0"
"0140","Decrucifixion","https://www.nexusmods.com/newvegas/mods/39289","1.1.0.0"
"0141","Ghouls Inflict Radiation Damage - ESPless","https://www.nexusmods.com/newvegas/mods/77401","3.2.0.0"
"0142","Retrievable Throwables","https://www.nexusmods.com/newvegas/mods/66461","0.8.0.0b"
"0143","Helpless Falling","https://www.nexusmods.com/newvegas/mods/55412","2.5.0.0"
"0144","Cookable Grenades","https://www.nexusmods.com/newvegas/mods/81678","1.0.0.0"
"0145","Canvas Backpacks - FNV - TTW","https://www.nexusmods.com/newvegas/mods/71510","2.0.0.0"
"0146","CIBS - Customizable Integrated Backpack System","https://www.nexusmods.com/newvegas/mods/75218","4.1.4.0"
"0147","True Movement","https://www.nexusmods.com/newvegas/mods/88804","1.41.0.0"
"0148","HIPControl - Weapon Idle Position Adjuster - ESPless","https://www.nexusmods.com/newvegas/mods/81967","0.1.0.0b3"
"0149","JIP Selective-Fire","https://www.nexusmods.com/newvegas/mods/49478","1.21.0.0"
"0150","JWH - Just Weapon Wheel","https://www.nexusmods.com/newvegas/mods/67460","4.2.0.0k"
"0151","JLM - Just Loot Menu","https://www.nexusmods.com/newvegas/mods/68084","4.4.0.0"
"0152","NCR Salute - Espless","https://www.nexusmods.com/newvegas/mods/86809","1.2.1.0"
"0153","Legion Salute - Espless","https://www.nexusmods.com/newvegas/mods/86820","1.1.0.0"
"0155","DM's 188 Trading Post Highway to Hell","https://www.nexusmods.com/newvegas/mods/83509",".2"
"0156","SUPER Lively New Vegas","https://www.nexusmods.com/newvegas/mods/86605","1.3.0.0"
"0157","SUPER Lively Goodsprings","https://www.nexusmods.com/newvegas/mods/86320","1.3.1.0"
"0158","SUPER Lively Travels","https://www.nexusmods.com/newvegas/mods/87344","1.0.0.0"
"0159","My Chrysalis Highwayman at The Wrecked Highwayman location","https://www.nexusmods.com/newvegas/mods/66328","1.0.0.0"
"0160","BSO - A Brightweight Strip Overhaul and Brightweight Open","https://www.nexusmods.com/newvegas/mods/72904","2.25.0.0"
"0161","Strip Lights Region Fix","https://www.nexusmods.com/newvegas/mods/73596","1.3.0.0"
"0163","Hit - Locomotion","https://www.nexusmods.com/newvegas/mods/76097","1.1.0.0"
"0164","Hit - Cowboy Victor","https://www.nexusmods.com/newvegas/mods/76586","1.0.0.0"
"0165","Falling And Landing Animated","https://www.nexusmods.com/newvegas/mods/76854","1.0.0.0"
"0166","Diagonal movement","https://www.nexusmods.com/newvegas/mods/64333","0.6.0.0b"
"0167","NV Compatibility Skeleton","https://www.nexusmods.com/newvegas/mods/68776","13.0.0.0"
"0168","Player Headtracking","https://www.nexusmods.com/newvegas/mods/66741","0.1.0.0b"
"0169","Enhanced Movement","https://www.nexusmods.com/newvegas/mods/85459","1.20.0.0"
"0170","New Vegas Animation Overhaul - Melee","https://www.nexusmods.com/newvegas/mods/88830","1.0.2.0"
"0171","Titans of The New West","https://www.nexusmods.com/newvegas/mods/78688","2.1.13.0"
"0173","3rd Person Camera Overhaul","https://www.nexusmods.com/newvegas/mods/79883","2.3.0.0"
"0174","FOV Slider","https://www.nexusmods.com/newvegas/mods/55085","2.9.0.0"
"0175","Simple Open Strip","https://www.nexusmods.com/newvegas/mods/73127","1.6.0.0"
"0178","Complete Respec","https://www.nexusmods.com/newvegas/mods/59629","3.22.0.0"
"0179","Jury-rigged Alien Blaster","https://www.nexusmods.com/newvegas/mods/70960","1.0.1.0"
"0183","New Vegas - Enhanced Camera","https://www.nexusmods.com/newvegas/mods/55334","1.4.0.0c"
"0184","The Lucky 38 Map Marker","https://www.nexusmods.com/newvegas/mods/48263","1.0.0.0"
"0187","ED-E be quiet","https://www.nexusmods.com/newvegas/mods/45722","2.0.0.0"
"0188","Ultimate Invisible Wall Remover","https://www.nexusmods.com/newvegas/mods/48511","1.1.0.0"
"0189","Securitrons On Alert","https://www.nexusmods.com/newvegas/mods/69245","4.5.1.0"
"0190","Securitrons Lip Sync - Meshes Only","","d2022.5.10.0"
"0191","B42 Quickthrow - an alternative grenade hotkey mod","https://www.nexusmods.com/newvegas/mods/66686","3.1.0.0b"
"0192","Quickthrow Stylized HUD Icons","https://www.nexusmods.com/newvegas/mods/66876","1.1.0.0"
"0193","B42 Notify - Corner Messages Overhaul - ESPless","https://www.nexusmods.com/newvegas/mods/80085","0.2.0.0b"
"0194","B42 Inspect - aka Animated Ammo and Weapon Condition Checking","https://www.nexusmods.com/newvegas/mods/71624","f1.02"
"0195","B42 Dropmag and One in the chamber","https://www.nexusmods.com/newvegas/mods/75461","1.2.0.0b"
"0197","B42 Interact - Animated Items and Interactions Framework - ESPless","https://www.nexusmods.com/newvegas/mods/83119","0.14.0.0b"
"0198","B42 Loot - Animated Physical Item Pickup - ESPless","https://www.nexusmods.com/newvegas/mods/82369","0.15.0.0b"
"0199","B42 Descriptions aka Pip-Info","https://www.nexusmods.com/newvegas/mods/68049","0.3.0.0"
"0200","B42 Optics - ESPless","https://www.nexusmods.com/newvegas/mods/81641","0.20.0.0b"
"0201","B42 True Leaning - Contextual - ESPless","https://www.nexusmods.com/newvegas/mods/81872","0.20.0.0b"
"0202","B42 Wristwatch","https://www.nexusmods.com/newvegas/mods/67890","1.2.0.0"
"0203","Recent Loot Log - ESPless","https://www.nexusmods.com/newvegas/mods/80180","0.1.0.0b"
"0211","Chinese Stealth Armor Restoration","https://www.nexusmods.com/newvegas/mods/64239","1.0.0.0S"
"0212","Companion Equipment Modifier","https://www.nexusmods.com/newvegas/mods/47615","1.0.0.0"
"0213","EXE - Effect teXtures Enhanced","https://www.nexusmods.com/newvegas/mods/62989","2.0.0.0"
"0214","IMPACT","","d2022.5.31.0"
"0217","Camp McCarran Animated Monorail","https://www.nexusmods.com/newvegas/mods/70213","f2.00-update"
"0218","NV Monorail Project","https://www.nexusmods.com/newvegas/mods/66243","f3.00"
"0220","FlashlightNVSE","","d2023.12.16.0"
"0221","I Fought the Law - NCR Start -VNV","https://www.nexusmods.com/newvegas/mods/52785","1.0.0.0"
"0222","Pause Menu HD","https://www.nexusmods.com/newvegas/mods/63934","1.0.0.0"
"0223","Gauntlets Debulked","https://www.nexusmods.com/newvegas/mods/80615","1.0.0.0"
