#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
74,Muck Pool LOD Kit,https://www.nexusmods.com/newvegas/mods/88637,f1.02
75,Sidewalk LOD Kit,https://www.nexusmods.com/newvegas/mods/88694,1.0.0.0
76,Viva New Vegas Resources,https://www.nexusmods.com/newvegas/mods/79358,1.0.0.0
77,Improved Lighting Shaders,https://www.nexusmods.com/newvegas/mods/69833,1.5.0.0b4a
78,NMCs_Texture_Pack_For_New_Vegas,https://www.nexusmods.com/newvegas/mods/43135,1.0.0.0
79,Truly HD Main Menu and Loadscreens (incl. TTW),https://www.nexusmods.com/newvegas/mods/82972,1.0.0.0
80,WTH - Weapon Textures from Heaven,https://www.nexusmods.com/newvegas/mods/69837,1.1.0.0
81,JHM - Just Hit Marker,https://www.nexusmods.com/newvegas/mods/66667,4.1.0.0
82,JDC - Just Dynamic Crosshair,https://www.nexusmods.com/newvegas/mods/66676,4.3.0.0d
83,Subtle Camera Motion,https://www.nexusmods.com/newvegas/mods/67728,1.0.0.0
84,NCR Trooper Overhaul,https://www.nexusmods.com/newvegas/mods/54978,1.0.0.0
85,Power Armor Visual Enhancement,https://www.nexusmods.com/newvegas/mods/74786,2.1.0.0
86,Power Armor Visual Enhancement - Compatibility Plugins,https://www.nexusmods.com/newvegas/mods/74786,1.0.0.0
87,Fallout Character Overhaul,https://www.nexusmods.com/newvegas/mods/54460,f3.01
88,FCO - The Last Few Edits,https://www.nexusmods.com/newvegas/mods/63465,1.2.0.0
89,FCO Fallout Character Overhaul - Compatiblity Patches for YUP and More,https://www.nexusmods.com/newvegas/mods/61689,d2022.5.15.0
90,FNV Realistic Wasteland Lighting,https://www.nexusmods.com/newvegas/mods/52037,5.542.0.0
91,Mojave Sandy Desert,https://www.nexusmods.com/newvegas/mods/55328,2.10.0.0
92,Casino Suits Fix,https://www.nexusmods.com/newvegas/mods/45410,1.2.0.0
93,Lucky 38 Creepy Ambience Fix,https://www.nexusmods.com/newvegas/mods/60513,1.1.0.0
94,Lucky 38 Suite No Floating Particles,https://www.nexusmods.com/newvegas/mods/35236,d2022.4.20.0
95,Lucky 38 E3 Lights Restored,https://www.nexusmods.com/newvegas/mods/66725,0.1.0.0
96,Lucky 38 Suite Reloaded v5,https://www.nexusmods.com/newvegas/mods/66087,5.4.1.0
97,Classic Canteen (Water Flask Retexture),https://www.nexusmods.com/newvegas/mods/80409,1.1.0.0
98,Animated Ingestibles,https://www.nexusmods.com/newvegas/mods/70139,2.8.0.0
99,High Res Vanilla Posters and Graffiti,https://www.nexusmods.com/newvegas/mods/64589,0.8.0.0
100,Motorcycles Remastered,https://www.nexusmods.com/newvegas/mods/81262,1.1.0.0
101,Motorcycle Remastered - Retextured,https://www.nexusmods.com/newvegas/mods/81343,1.0.0.0
102,Viewmodel Shading Fix - NVSE,https://www.nexusmods.com/newvegas/mods/84781,2.0.0.0
103,Retro Radscorpions V1,https://www.nexusmods.com/fallout3/mods/521,d2022.6.5.0
104,Project Reality Footsteps,https://www.nexusmods.com/newvegas/mods/68430,2.1.0.0
105,All Weapon Sounds Overhaul,https://www.nexusmods.com/newvegas/mods/62870,Fixed
106,All Weapon Sound Overhaul Modern Edition Redone - AWSOMER,https://www.nexusmods.com/newvegas/mods/84235,1.4.0.0
107,Pip-Boy 2501,https://www.nexusmods.com/newvegas/mods/65252,d2022.5.25.0
108,Handheld Fixes,https://www.nexusmods.com/newvegas/mods/76009,f0.09-BETA
109,YAPR - Yet Another Pipboy Remover,https://www.nexusmods.com/newvegas/mods/76009,d2022.5.25.0
110,Mobile Pip-Boy Light - NVSE,https://www.nexusmods.com/newvegas/mods/81203,2.1.0.0
111,Pip-Boy Shading Fix NVSE,https://www.nexusmods.com/newvegas/mods/77957,2.0.0.0
112,BH SIG MCX Spear NGSW - Assault Rifle,https://www.nexusmods.com/newvegas/mods/78045,f1.01
113,HK G36K,https://www.nexusmods.com/newvegas/mods/56125,1.0.0.0
114,Millenias HK G36K with Hitman47101s Animations Patch KNVSE,https://www.nexusmods.com/newvegas/mods/75977,1.0.0.0
115,CETME LC 2 Spanish assault rifle,https://www.nexusmods.com/newvegas/mods/47934,0.1.0.0
116,Ani_Cyberpunk Malorian Arms 3516 kNVSE Set,https://www.nexusmods.com/newvegas/mods/79526,1.1.0.0
117,Malorian Arms 3516 - The King's Rebel Path,https://www.nexusmods.com/newvegas/mods/79519,1.2.0.0
118,Malpais Legion Camp,https://www.nexusmods.com/newvegas/mods/62682,0.2.0.0
119,Fog-based Object Culling,https://www.nexusmods.com/newvegas/mods/79516,2.0.0.0
120,ExRB - Extended Roombounds,https://www.nexusmods.com/newvegas/mods/71501,2.2.0.0
121,Decrucifixion,https://www.nexusmods.com/newvegas/mods/39289,1.1.0.0
122,Ghouls Inflict Radiation Damage - ESPless,https://www.nexusmods.com/newvegas/mods/77401,3.2.0.0
123,Retrievable Throwables,https://www.nexusmods.com/newvegas/mods/66461,0.8.0.0b
124,Helpless Falling,https://www.nexusmods.com/newvegas/mods/55412,2.5.0.0
125,Cookable Grenades,https://www.nexusmods.com/newvegas/mods/81678,1.0.0.0
126,Canvas Backpacks - FNV - TTW,https://www.nexusmods.com/newvegas/mods/71510,2.0.0.0
127,CIBS - Customizable Integrated Backpack System,https://www.nexusmods.com/newvegas/mods/75218,4.1.4.0
128,True Movement,https://www.nexusmods.com/newvegas/mods/88804,1.41.0.0
129,HIPControl - Weapon Idle Position Adjuster - ESPless,https://www.nexusmods.com/newvegas/mods/81967,0.1.0.0b3
130,JIP Selective-Fire,https://www.nexusmods.com/newvegas/mods/49478,1.21.0.0
131,JWH - Just Weapon Wheel,https://www.nexusmods.com/newvegas/mods/67460,4.2.0.0k
132,JLM - Just Loot Menu,https://www.nexusmods.com/newvegas/mods/68084,4.4.0.0
133,NCR Salute - Espless,https://www.nexusmods.com/newvegas/mods/86809,1.2.1.0
134,Legion Salute - Espless,https://www.nexusmods.com/newvegas/mods/86820,1.1.0.0
135,DM's 188 Trading Post Highway to Hell,https://www.nexusmods.com/newvegas/mods/83509,.2
136,SUPER Lively New Vegas,https://www.nexusmods.com/newvegas/mods/86605,1.3.0.0
137,SUPER Lively Goodsprings,https://www.nexusmods.com/newvegas/mods/86320,1.3.1.0
138,SUPER Lively Travels,https://www.nexusmods.com/newvegas/mods/87344,1.0.0.0
139,My Chrysalis Highwayman at The Wrecked Highwayman location,https://www.nexusmods.com/newvegas/mods/66328,1.0.0.0
140,BSO - A Brightweight Strip Overhaul and Brightweight Open,https://www.nexusmods.com/newvegas/mods/72904,2.25.0.0
141,Strip Lights Region Fix,https://www.nexusmods.com/newvegas/mods/73596,1.3.0.0
142,Hit - Locomotion,https://www.nexusmods.com/newvegas/mods/76097,1.1.0.0
143,Hit - Cowboy Victor,https://www.nexusmods.com/newvegas/mods/76586,1.0.0.0
144,Falling And Landing Animated,https://www.nexusmods.com/newvegas/mods/76854,1.0.0.0
145,Diagonal movement,https://www.nexusmods.com/newvegas/mods/64333,0.6.0.0b
146,NV Compatibility Skeleton,https://www.nexusmods.com/newvegas/mods/68776,13.0.0.0
147,Player Headtracking,https://www.nexusmods.com/newvegas/mods/66741,0.1.0.0b
148,Enhanced Movement,https://www.nexusmods.com/newvegas/mods/85459,1.20.0.0
149,New Vegas Animation Overhaul - Melee,https://www.nexusmods.com/newvegas/mods/88830,1.0.2.0
150,Titans of The New West,https://www.nexusmods.com/newvegas/mods/78688,2.1.13.0
151,3rd Person Camera Overhaul,https://www.nexusmods.com/newvegas/mods/79883,2.3.0.0
152,FOV Slider,https://www.nexusmods.com/newvegas/mods/55085,2.9.0.0
153,Simple Open Strip,https://www.nexusmods.com/newvegas/mods/73127,1.6.0.0
154,Complete Respec,https://www.nexusmods.com/newvegas/mods/59629,3.22.0.0
155,Jury-rigged Alien Blaster,https://www.nexusmods.com/newvegas/mods/70960,1.0.1.0
156,New Vegas - Enhanced Camera,https://www.nexusmods.com/newvegas/mods/55334,1.4.0.0c
157,The Lucky 38 Map Marker,https://www.nexusmods.com/newvegas/mods/48263,1.0.0.0
158,ED-E be quiet,https://www.nexusmods.com/newvegas/mods/45722,2.0.0.0
159,Ultimate Invisible Wall Remover,https://www.nexusmods.com/newvegas/mods/48511,1.1.0.0
160,Securitrons On Alert,https://www.nexusmods.com/newvegas/mods/69245,4.5.1.0
161,Securitrons Lip Sync - Meshes Only,,d2022.5.10.0
162,B42 Quickthrow - an alternative grenade hotkey mod,https://www.nexusmods.com/newvegas/mods/66686,3.1.0.0b
163,Quickthrow Stylized HUD Icons,https://www.nexusmods.com/newvegas/mods/66876,1.1.0.0
164,B42 Notify - Corner Messages Overhaul - ESPless,https://www.nexusmods.com/newvegas/mods/80085,0.2.0.0b
165,B42 Inspect - aka Animated Ammo and Weapon Condition Checking,https://www.nexusmods.com/newvegas/mods/71624,f1.02
166,B42 Dropmag and One in the chamber,https://www.nexusmods.com/newvegas/mods/75461,1.2.0.0b
167,B42 Interact - Animated Items and Interactions Framework - ESPless,https://www.nexusmods.com/newvegas/mods/83119,0.14.0.0b
168,B42 Loot - Animated Physical Item Pickup - ESPless,https://www.nexusmods.com/newvegas/mods/82369,0.15.0.0b
169,B42 Descriptions aka Pip-Info,https://www.nexusmods.com/newvegas/mods/68049,0.3.0.0
170,B42 Optics - ESPless,https://www.nexusmods.com/newvegas/mods/81641,0.20.0.0b
171,B42 True Leaning - Contextual - ESPless,https://www.nexusmods.com/newvegas/mods/81872,0.20.0.0b
172,B42 Wristwatch,https://www.nexusmods.com/newvegas/mods/67890,1.2.0.0
173,Recent Loot Log - ESPless,https://www.nexusmods.com/newvegas/mods/80180,0.1.0.0b
174,Chinese Stealth Armor Restoration,https://www.nexusmods.com/newvegas/mods/64239,1.0.0.0S
175,Companion Equipment Modifier,https://www.nexusmods.com/newvegas/mods/47615,1.0.0.0
176,EXE - Effect teXtures Enhanced,https://www.nexusmods.com/newvegas/mods/62989,2.0.0.0
177,IMPACT,,d2022.5.31.0
178,Camp McCarran Animated Monorail,https://www.nexusmods.com/newvegas/mods/70213,f2.00-update
179,NV Monorail Project,https://www.nexusmods.com/newvegas/mods/66243,f3.00
180,FlashlightNVSE,,d2023.12.16.0
181,I Fought the Law - NCR Start -VNV,https://www.nexusmods.com/newvegas/mods/52785,1.0.0.0
182,Pause Menu HD,https://www.nexusmods.com/newvegas/mods/63934,1.0.0.0
183,Gauntlets Debulked,https://www.nexusmods.com/newvegas/mods/80615,1.0.0.0
184,FNVLODGen Output,Generate your own LOD following the VivaNewVegas guide,
