#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
120,Lucky 38 E3 Lights Restored,https://www.nexusmods.com/newvegas/mods/66725,0.1.0.0
121,Lucky 38 Suite Reloaded v5,https://www.nexusmods.com/newvegas/mods/66087,5.4.1.0
122,Project Reality Footsteps,https://www.nexusmods.com/newvegas/mods/68430,2.1.0.0
123,All Weapon Sounds Overhaul,https://www.nexusmods.com/newvegas/mods/62870,Fixed
124,All Weapon Sound Overhaul Modern Edition Redone - AWSOMER,https://www.nexusmods.com/newvegas/mods/84235,1.4.0.0
125,My Chrysalis Highwayman at The Wrecked Highwayman location,https://www.nexusmods.com/newvegas/mods/66328,1.0.0.0
126,Pip-Boy 2501,https://www.nexusmods.com/newvegas/mods/65252,d2022.5.25.0
127,Handheld Fixes,https://www.nexusmods.com/newvegas/mods/76009,f0.09-BETA
128,YAPR - Yet Another Pipboy Remover,https://www.nexusmods.com/newvegas/mods/76009,d2022.5.25.0
129,Mobile Pip-Boy Light - NVSE,https://www.nexusmods.com/newvegas/mods/81203,2.1.0.0
130,Pip-Boy Shading Fix NVSE,https://www.nexusmods.com/newvegas/mods/77957,2.0.0.0
131,Another Millenia,https://www.nexusmods.com/newvegas/mods/76133,2.5.0.0b
132,Another Millenia Gun Add-on,https://www.nexusmods.com/newvegas/mods/77358,2.0.0.0a
133,Another Millenia Shop Add-on,https://www.nexusmods.com/newvegas/mods/81057,1.5.0.0
134,BH SIG MCX Spear NGSW - Assault Rifle,https://www.nexusmods.com/newvegas/mods/78045,f1.01
135,HK G36K,https://www.nexusmods.com/newvegas/mods/56125,1.0.0.0
136,Another Millenia G36 Animation Replacer (MY VERSION),https://www.nexusmods.com/newvegas/mods/82895,5.7.0.0
137,CETME LC 2 Spanish assault rifle,https://www.nexusmods.com/newvegas/mods/47934,0.1.0.0
138,Malorian Arms 3516 - The King's Rebel Path,https://www.nexusmods.com/newvegas/mods/79519,1.2.0.0
139,Ani_Cyberpunk Malorian Arms 3516 kNVSE Set,https://www.nexusmods.com/newvegas/mods/79526,1.3.0.0
140,Hit - Crossbow,https://www.nexusmods.com/newvegas/mods/77649,f1.01
141,Jury-rigged Alien Blaster,https://www.nexusmods.com/newvegas/mods/70960,1.0.1.0
142,Wasteland AR Pack,https://www.nexusmods.com/newvegas/mods/81870,f1.03
143,B42 Dropmag Another Millenia Patch,https://www.nexusmods.com/newvegas/mods/79678,2.3.0.0b
144,556 Assault Carbine and Magazine Consistency,https://www.nexusmods.com/newvegas/mods/79344,1.0.0.0
145,Realistic Weapons Damages - New Vegas,https://www.nexusmods.com/newvegas/mods/35335,d2024.10.29.0
146,Decrucifixion,https://www.nexusmods.com/newvegas/mods/39289,1.1.0.0
147,Ghouls Inflict Radiation Damage - ESPless,https://www.nexusmods.com/newvegas/mods/77401,3.2.0.0
148,Retrievable Throwables Reforged,https://www.nexusmods.com/newvegas/mods/66461,2.2.0.0
149,Cookable Grenades,https://www.nexusmods.com/newvegas/mods/81678,1.0.0.0
150,Canvas Backpacks - FNV - TTW,https://www.nexusmods.com/newvegas/mods/71510,2.0.0.0
151,CIBS - Customizable Integrated Backpack System,https://www.nexusmods.com/newvegas/mods/75218,4.1.4.0
152,True Movement,https://www.nexusmods.com/newvegas/mods/88804,1.51.0.0
153,HIPControl - Weapon Idle Position Adjuster - ESPless,https://www.nexusmods.com/newvegas/mods/81967,0.1.0.0b3
154,JIP Selective-Fire,https://www.nexusmods.com/newvegas/mods/49478,1.21.0.0
155,NCR Salute - Espless,https://www.nexusmods.com/newvegas/mods/86809,1.3.0.0
156,Legion Salute - Espless,https://www.nexusmods.com/newvegas/mods/86820,1.2.0.0
157,NVTS - New Vegas True Scopes,https://www.nexusmods.com/newvegas/mods/74824,1.0.0.0
158,Hit - Locomotion,https://www.nexusmods.com/newvegas/mods/76097,1.1.0.0
159,Complete Respec,https://www.nexusmods.com/newvegas/mods/59629,3.22.0.0
160,B42 Quickthrow - an alternative grenade hotkey mod,https://www.nexusmods.com/newvegas/mods/66686,3.1.0.0b
161,B42 Notify - Corner Messages Overhaul - ESPless,https://www.nexusmods.com/newvegas/mods/80085,0.2.0.0b
162,B42 Inspect - aka Animated Ammo and Weapon Condition Checking,https://www.nexusmods.com/newvegas/mods/71624,f1.02
163,B42 Dropmag and One in the chamber,https://www.nexusmods.com/newvegas/mods/75461,1.1.0.0
164,B42 Descriptions aka Pip-Info,https://www.nexusmods.com/newvegas/mods/68049,0.3.0.0
165,B42 True Leaning - Contextual - ESPless,https://www.nexusmods.com/newvegas/mods/81872,0.20.0.0b
166,B42 Wristwatch,https://www.nexusmods.com/newvegas/mods/67890,1.2.0.0
167,Recent Loot Log - ESPless,https://www.nexusmods.com/newvegas/mods/80180,0.1.0.0b
168,Companion Equipment Modifier,https://www.nexusmods.com/newvegas/mods/47615,1.0.0.0
169,JIP MiniMap,https://www.nexusmods.com/newvegas/mods/64596,1.50.0.0
170,FlashlightNVSE,https://www.nexusmods.com/newvegas/mods/39968,1.22.0.0
171,Flashlight NVSE Spanish Traduccion,https://www.nexusmods.com/newvegas/mods/84124,1.22.0.0
172,DM's 188 Trading Post Highway to Hell,https://www.nexusmods.com/newvegas/mods/83509,.2
173,SUPER Lively New Vegas,https://www.nexusmods.com/newvegas/mods/86605,1.3.0.0
174,SUPER Lively Goodsprings,https://www.nexusmods.com/newvegas/mods/86320,1.3.1.0
175,SUPER Lively Travels,https://www.nexusmods.com/newvegas/mods/87344,1.0.0.0
176,Simple Open Strip,https://www.nexusmods.com/newvegas/mods/73127,2.0.0.0a
177,BSO - A Brightweight Strip Overhaul and Brightweight Open,https://www.nexusmods.com/newvegas/mods/72904,1.25.0.0
178,Nova Arizona - A Legion Lands Expansion,https://www.nexusmods.com/newvegas/mods/85915,0.20.0.0
179,Ultimate Invisible Wall Remover,https://www.nexusmods.com/newvegas/mods/48511,1.1.0.0
180,NV Monorail Project,https://www.nexusmods.com/newvegas/mods/66243,f3.00
181,Imperium Radio - Legion Radio Station,https://www.nexusmods.com/newvegas/mods/85830,1.4.0.0
182,Lime's Old Mormon Fort Overhaul,https://www.nexusmods.com/newvegas/mods/75403,1.1.2.0
183,Simple Freeside Overhaul,https://www.nexusmods.com/newvegas/mods/84468,1.2.0.0
184,New Vegas Suburban Overhaul,https://www.nexusmods.com/newvegas/mods/80526,1.0.0.0
185,B42 Interact - Animated Items and Interactions Framework - ESPless,https://www.nexusmods.com/newvegas/mods/83119,0.16.0.0b
186,Animated Ingestibles,https://www.nexusmods.com/newvegas/mods/70139,4.1.1.0
187,Falling And Landing Animated,https://www.nexusmods.com/newvegas/mods/76854,1.1.0.0
188,Diagonal movement,https://www.nexusmods.com/newvegas/mods/64333,0.6.0.0b
189,NV Compatibility Skeleton,https://www.nexusmods.com/newvegas/mods/68776,13.0.0.0
190,Player Headtracking,https://www.nexusmods.com/newvegas/mods/66741,0.1.0.0b
191,Enhanced Movement,https://www.nexusmods.com/newvegas/mods/85459,1.24.0.0
192,New Vegas Animation Overhaul - Melee,https://www.nexusmods.com/newvegas/mods/88830,1.0.2.0
193,Titans of The New West,https://www.nexusmods.com/newvegas/mods/78688,2.1.46.0
194,Mojave Outpost Friendly Giants Animation,https://www.nexusmods.com/newvegas/mods/87015,f1.00
195,Mr House Animated Interactive Face,https://www.nexusmods.com/newvegas/mods/72885,f1.00
196,Securitrons On Alert,https://www.nexusmods.com/newvegas/mods/69245,Translation
197,Camp McCarran Animated Monorail,https://www.nexusmods.com/newvegas/mods/70213,f2.00-update
198,Hit - Millenia Animations - Part 1,https://www.nexusmods.com/newvegas/mods/77817,1.1.0.0
199,Hit - Millenia Animations - Part 2,https://www.nexusmods.com/newvegas/mods/85192,1.2.0.0
200,Hit - Service Rifle Anim Set Redux,https://www.nexusmods.com/newvegas/mods/84119,f1.01
201,Hit - Daniel's Hat Animated,https://www.nexusmods.com/newvegas/mods/87498,1.0.0.0
202,Hit - B42 Interact Skinning,https://www.nexusmods.com/newvegas/mods/83161,1.0.0.0
203,I Fought the Law - NCR Start,https://www.nexusmods.com/newvegas/mods/52785,1.0.0.0
204,Chinese Stealth Armor Restoration,https://www.nexusmods.com/newvegas/mods/64239,1.0.0.0S
205,Gauntlets Debulked,https://www.nexusmods.com/newvegas/mods/80615,1.0.0.0
206,PM's HD Legion Overhaul,https://www.nexusmods.com/newvegas/mods/67595,1.1.0.0
207,3rd Person Camera Overhaul,https://www.nexusmods.com/newvegas/mods/79883,2.3.0.0
208,FOV Slider,https://www.nexusmods.com/newvegas/mods/55085,2.9.0.0
209,New Vegas - Enhanced Camera,https://www.nexusmods.com/newvegas/mods/55334,1.4.0.0c
210,The Lucky 38 Map Marker,https://www.nexusmods.com/newvegas/mods/48263,1.0.0.0
211,ED-E be quiet,https://www.nexusmods.com/newvegas/mods/45722,2.0.0.0
212,Radiant Infinium - Endless Questing Framework,https://www.nexusmods.com/newvegas/mods/83610,2.2.0.0
