#Mod_Priority,#Mod_Status,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0094","+","Hit - Lever Action Anim Pack","","d2022.5.24.0"
"0095","+","Hit - 9mm SMG Anim Sets","https://www.nexusmods.com/newvegas/mods/75663","1.1.0.0"
"0096","+","Hit - Hunting Revolver Anim Set","https://www.nexusmods.com/newvegas/mods/76518","1.0.0.0a"
"0097","+","Hit - Battle Rifle Anim Set","https://www.nexusmods.com/newvegas/mods/76377","1.1.0.0c"
"0098","+","Hit - Light Machine Gun and Bozar Anim Sets","https://www.nexusmods.com/newvegas/mods/76291","1.0.0.0"
"0099","+","Hit - Silenced .22 SMG Anim Set","https://www.nexusmods.com/newvegas/mods/76316","1.0.0.0"
"0100","+","Hit - Automatic Rifle Anim Set","https://www.nexusmods.com/newvegas/mods/75694","1.0.0.0"
"0101","+","Hit - .45 Auto SMG Anim Set","https://www.nexusmods.com/newvegas/mods/75734","1.0.0.0"
"0102","+","Hit - Grenade Rifle Anim Set","https://www.nexusmods.com/newvegas/mods/75956","1.0.0.0"
"0103","+","Hit - Single Shotgun Anim Set","https://www.nexusmods.com/newvegas/mods/76146","1.1.0.0"
"0104","+","Hit .32 Revolver Anim Set","https://www.nexusmods.com/newvegas/mods/76249","1.0.0.0a"
"0105","+","Hit - Riot Shotgun Anim Set","https://www.nexusmods.com/newvegas/mods/76691","1.0.0.0"
"0106","+","Hit - Locomotion","https://www.nexusmods.com/newvegas/mods/76097","1.1.0.0"
"0107","+","Hit - Cowboy Victor","https://www.nexusmods.com/newvegas/mods/76586","1.0.0.0"
"0108","+","Millenias HK G36K with Hitman47101s Animations Patch KNVSE","https://www.nexusmods.com/newvegas/mods/75977","1.0.0.0"
"0109","+","Chinese Stealth Armor Restoration","https://www.nexusmods.com/newvegas/mods/64239","1.0.0.0S"
"0110","+","Companion Equipment Modifier","https://www.nexusmods.com/newvegas/mods/47615","1.0.0.0"
"0111","+","CETME LC 2 Spanish assault rifle","https://www.nexusmods.com/newvegas/mods/47934","0.1.0.0"
"0112","+","Mojave Brotherhood Patrols","https://www.nexusmods.com/newvegas/mods/44570","2.0.0.0"
