#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0071","JAM - Just Assorted Mods","https://www.nexusmods.com/newvegas/mods/66666","4.6.0.0"
"0072","Quickthrow Stylized HUD Icons","https://www.nexusmods.com/newvegas/mods/66876","1.1.0.0"
"0073","Unified HUD Project - uHUD","https://www.nexusmods.com/newvegas/mods/38961","3.7.0.0"
"0075","LOD Fixes and Improvements - NVSE","https://www.nexusmods.com/newvegas/mods/84171","1.3.1.0"
"0076","FNVLODGen","https://www.nexusmods.com/newvegas/mods/58562","1.1.0.0"
"0077","Much Needed LOD","https://www.nexusmods.com/newvegas/mods/64805","1.2.0.0"
"0078","Much Needed LOD fixed rocks color","https://www.nexusmods.com/newvegas/mods/81524","1.0.0.0"
"0079","LOD additions and improvements","https://www.nexusmods.com/newvegas/mods/61206","f1.07"
"0080","LOD Additions and Improvements - Billboard LOD Fix","https://www.nexusmods.com/newvegas/mods/84132","0.1.0.0"
"0081","FNV LOD Supplementation","https://www.nexusmods.com/newvegas/mods/72099","Overpass0.01"
"0082","TCM's LOD Overhaul","https://www.nexusmods.com/newvegas/mods/70155","2.0.0.0"
"0083","More LODs Additions and fixes","https://www.nexusmods.com/newvegas/mods/81751","1.9.0.0"
"0084","Wasted LOD - Cliffs of Mojave","https://www.nexusmods.com/newvegas/mods/83316","1.0.0.0"
"0085","Different LOD mods little tweaks and additions","https://www.nexusmods.com/newvegas/mods/81981","1.4.0.0"
"0086","LODIFY - Level of detail improvement for your Fallout (TTW And NV Lods)","https://www.nexusmods.com/newvegas/mods/84165","0.8.1.0"
"0087","Decent LOD Kit","https://www.nexusmods.com/newvegas/mods/88979","f1.05"
"0088","LOD Vertex Color Fixes","https://www.nexusmods.com/newvegas/mods/87661","f1.03"
"0089","Road LOD Kit","https://www.nexusmods.com/newvegas/mods/87584","f1.05"
"0090","Muck Pool LOD Kit","https://www.nexusmods.com/newvegas/mods/88637","f1.02"
"0091","Sidewalk LOD Kit","https://www.nexusmods.com/newvegas/mods/88694","1.0.0.0"
"0092","Viva New Vegas Resources","https://www.nexusmods.com/newvegas/mods/79358","1.0.0.0"
"0093","Nuclear LOD","https://www.nexusmods.com/newvegas/mods/88902","4.1.0.0"
"0094","High Priority LOD","https://www.nexusmods.com/newvegas/mods/88898","2.5.1.0"
"0096","Improved Lighting Shaders","https://www.nexusmods.com/newvegas/mods/69833","1.5.0.0b4a"
"0097","NMCs Textures NV MEDIUM Pack","https://www.nexusmods.com/newvegas/mods/43135","1.0.0.0"
"0098","Mojave Sandy Desert","https://www.nexusmods.com/newvegas/mods/55328","2.10.0.0"
"0099","Truly HD Main Menu and Loadscreens (incl. TTW)","https://www.nexusmods.com/newvegas/mods/82972","1.0.0.0"
"0100","High Res Local Maps","https://www.nexusmods.com/newvegas/mods/77963","1.2.0.0"
"0101","WTH - Weapon Textures from Heaven","https://www.nexusmods.com/newvegas/mods/69837","1.1.0.0"
"0102","NCR Trooper Overhaul","https://www.nexusmods.com/newvegas/mods/52721","update"
"0103","NCR Trooper Overhaul - Distributed","https://www.nexusmods.com/newvegas/mods/54978","1.0.0.0"
"0104","Power Armor Visual Enhancement (PAVE)","https://www.nexusmods.com/newvegas/mods/74786","1.0.0.0"
"0105","Classic Canteen (Water Flask Retexture)","https://www.nexusmods.com/newvegas/mods/80409","1.1.0.0"
"0106","Casino Suits Fix","https://www.nexusmods.com/newvegas/mods/45410","1.2.0.0"
"0107","High Res Vanilla Posters and Graffiti","https://www.nexusmods.com/newvegas/mods/64589","0.8.0.0"
"0108","Motorcycles Remastered","https://www.nexusmods.com/newvegas/mods/81262","1.1.0.0"
"0109","Motorcycle Remastered - Retextured","https://www.nexusmods.com/newvegas/mods/81343","1.0.0.0"
"0110","Retro Radscorpions V1","https://www.nexusmods.com/fallout3/mods/521","d2024.10.29.0"
"0111","FNV Realistic Wasteland Lighting","https://www.nexusmods.com/newvegas/mods/52037","5.542.0.0"
"0112","Strip Lights Region Fix","https://www.nexusmods.com/newvegas/mods/73596","1.3.4.0"
"0113","Hit - Cowboy Victor","https://www.nexusmods.com/newvegas/mods/76586","1.0.0.0"
"0114","EXE - Effect teXtures Enhanced","https://www.nexusmods.com/newvegas/mods/62989","2.0.0.0"
"0115","IMPACT","https://www.nexusmods.com/newvegas/mods/57113","2.0.0.0"
"0116","Pause Menu HD","https://www.nexusmods.com/newvegas/mods/63934","1.0.0.0"
"0118","Subtle Camera Motion","https://www.nexusmods.com/newvegas/mods/67728","1.0.0.0"
"0119","Fallout Character Overhaul","https://www.nexusmods.com/newvegas/mods/54460","f3.01"
"0120","FCO - The Last Few Edits","https://www.nexusmods.com/newvegas/mods/63465","1.2.0.0"
"0121","FCO Fallout Character Overhaul - Compatiblity Patches for YUP and More","https://www.nexusmods.com/newvegas/mods/61689","d2024.10.29.0"
"0122","Viewmodel Shading Fix - NVSE","https://www.nexusmods.com/newvegas/mods/84781","2.1.0.0"
"0124","Lucky 38 Creepy Ambience Fix","https://www.nexusmods.com/newvegas/mods/60513","1.1.0.0"
"0125","Lucky 38 Suite No Floating Particles","https://www.nexusmods.com/newvegas/mods/35236","d2024.10.29.0"
"0126","Lucky 38 E3 Lights Restored","https://www.nexusmods.com/newvegas/mods/66725","0.1.0.0"
"0127","Lucky 38 Suite Reloaded v5","https://www.nexusmods.com/newvegas/mods/66087","5.4.1.0"
"0129","Project Reality Footsteps","https://www.nexusmods.com/newvegas/mods/68430","2.1.0.0"
"0130","All Weapon Sounds Overhaul","https://www.nexusmods.com/newvegas/mods/62870","Fixed"
"0131","All Weapon Sound Overhaul Modern Edition Redone - AWSOMER","https://www.nexusmods.com/newvegas/mods/84235","1.4.0.0"
"0132","My Chrysalis Highwayman at The Wrecked Highwayman location","https://www.nexusmods.com/newvegas/mods/66328","1.0.0.0"
"0134","Pip-Boy 2501","https://www.nexusmods.com/newvegas/mods/65252","d2022.5.25.0"
"0135","Handheld Fixes","https://www.nexusmods.com/newvegas/mods/76009","f0.09-BETA"
"0136","YAPR - Yet Another Pipboy Remover","https://www.nexusmods.com/newvegas/mods/76009","d2022.5.25.0"
"0137","Mobile Pip-Boy Light - NVSE","https://www.nexusmods.com/newvegas/mods/81203","2.1.0.0"
"0138","Pip-Boy Shading Fix NVSE","https://www.nexusmods.com/newvegas/mods/77957","2.0.0.0"
"0140","Another Millenia","https://www.nexusmods.com/newvegas/mods/76133","2.5.0.0b"
"0141","Another Millenia Gun Add-on","https://www.nexusmods.com/newvegas/mods/77358","2.0.0.0a"
"0142","Another Millenia Shop Add-on","https://www.nexusmods.com/newvegas/mods/81057","1.5.0.0"
"0143","BH SIG MCX Spear NGSW - Assault Rifle","https://www.nexusmods.com/newvegas/mods/78045","f1.01"
"0144","HK G36K","https://www.nexusmods.com/newvegas/mods/56125","1.0.0.0"
"0145","Another Millenia G36 Animation Replacer (MY VERSION)","https://www.nexusmods.com/newvegas/mods/82895","5.7.0.0"
"0146","CETME LC 2 Spanish assault rifle","https://www.nexusmods.com/newvegas/mods/47934","0.1.0.0"
"0147","Malorian Arms 3516 - The King's Rebel Path","https://www.nexusmods.com/newvegas/mods/79519","1.2.0.0"
"0148","Ani_Cyberpunk Malorian Arms 3516 kNVSE Set","https://www.nexusmods.com/newvegas/mods/79526","1.3.0.0"
"0149","Hit - Crossbow","https://www.nexusmods.com/newvegas/mods/77649","f1.01"
"0150","Jury-rigged Alien Blaster","https://www.nexusmods.com/newvegas/mods/70960","1.0.1.0"
"0151","Wasteland AR Pack","https://www.nexusmods.com/newvegas/mods/81870","f1.03"
"0153","B42 Dropmag Another Millenia Patch","https://www.nexusmods.com/newvegas/mods/79678","2.3.0.0b"
"0154","556 Assault Carbine and Magazine Consistency","https://www.nexusmods.com/newvegas/mods/79344","1.0.0.0"
"0155","Realistic Weapons Damages - New Vegas","https://www.nexusmods.com/newvegas/mods/35335","d2024.10.29.0"
"0157","Decrucifixion","https://www.nexusmods.com/newvegas/mods/39289","1.1.0.0"
"0158","Ghouls Inflict Radiation Damage - ESPless","https://www.nexusmods.com/newvegas/mods/77401","3.2.0.0"
"0159","Retrievable Throwables Reforged","https://www.nexusmods.com/newvegas/mods/66461","2.2.0.0"
"0160","Cookable Grenades","https://www.nexusmods.com/newvegas/mods/81678","1.0.0.0"
"0161","Canvas Backpacks - FNV - TTW","https://www.nexusmods.com/newvegas/mods/71510","2.0.0.0"
"0162","CIBS - Customizable Integrated Backpack System","https://www.nexusmods.com/newvegas/mods/75218","4.1.4.0"
"0163","True Movement","https://www.nexusmods.com/newvegas/mods/88804","1.51.0.0"
"0164","HIPControl - Weapon Idle Position Adjuster - ESPless","https://www.nexusmods.com/newvegas/mods/81967","0.1.0.0b3"
"0165","JIP Selective-Fire","https://www.nexusmods.com/newvegas/mods/49478","1.21.0.0"
"0166","NCR Salute - Espless","https://www.nexusmods.com/newvegas/mods/86809","1.3.0.0"
"0167","Legion Salute - Espless","https://www.nexusmods.com/newvegas/mods/86820","1.2.0.0"
"0168","NVTS - New Vegas True Scopes","https://www.nexusmods.com/newvegas/mods/74824","1.0.0.0"
"0169","Hit - Locomotion","https://www.nexusmods.com/newvegas/mods/76097","1.1.0.0"
"0170","Complete Respec","https://www.nexusmods.com/newvegas/mods/59629","3.22.0.0"
"0171","B42 Quickthrow - an alternative grenade hotkey mod","https://www.nexusmods.com/newvegas/mods/66686","3.1.0.0b"
"0172","B42 Notify - Corner Messages Overhaul - ESPless","https://www.nexusmods.com/newvegas/mods/80085","0.2.0.0b"
"0173","B42 Inspect - aka Animated Ammo and Weapon Condition Checking","https://www.nexusmods.com/newvegas/mods/71624","f1.02"
"0174","B42 Dropmag and One in the chamber","https://www.nexusmods.com/newvegas/mods/75461","1.1.0.0"
"0175","B42 Descriptions aka Pip-Info","https://www.nexusmods.com/newvegas/mods/68049","0.3.0.0"
"0176","B42 True Leaning - Contextual - ESPless","https://www.nexusmods.com/newvegas/mods/81872","0.20.0.0b"
"0177","B42 Wristwatch","https://www.nexusmods.com/newvegas/mods/67890","1.2.0.0"
"0178","Recent Loot Log - ESPless","https://www.nexusmods.com/newvegas/mods/80180","0.1.0.0b"
"0179","Companion Equipment Modifier","https://www.nexusmods.com/newvegas/mods/47615","1.0.0.0"
"0180","JIP MiniMap","https://www.nexusmods.com/newvegas/mods/64596","1.50.0.0"
"0181","FlashlightNVSE","https://www.nexusmods.com/newvegas/mods/39968","1.22.0.0"
"0182","Flashlight NVSE Spanish Traduccion","https://www.nexusmods.com/newvegas/mods/84124","1.22.0.0"
"0184","DM's 188 Trading Post Highway to Hell","https://www.nexusmods.com/newvegas/mods/83509",".2"
"0185","SUPER Lively New Vegas","https://www.nexusmods.com/newvegas/mods/86605","1.3.0.0"
"0186","SUPER Lively Goodsprings","https://www.nexusmods.com/newvegas/mods/86320","1.3.1.0"
"0187","SUPER Lively Travels","https://www.nexusmods.com/newvegas/mods/87344","1.0.0.0"
"0188","Simple Open Strip","https://www.nexusmods.com/newvegas/mods/73127","2.0.0.0a"
"0189","BSO - A Brightweight Strip Overhaul and Brightweight Open","https://www.nexusmods.com/newvegas/mods/72904","1.25.0.0"
"0190","Nova Arizona - A Legion Lands Expansion","https://www.nexusmods.com/newvegas/mods/85915","0.20.0.0"
"0191","Ultimate Invisible Wall Remover","https://www.nexusmods.com/newvegas/mods/48511","1.1.0.0"
"0192","NV Monorail Project","https://www.nexusmods.com/newvegas/mods/66243","f3.00"
"0193","Imperium Radio - Legion Radio Station","https://www.nexusmods.com/newvegas/mods/85830","1.4.0.0"
"0194","Lime's Old Mormon Fort Overhaul","https://www.nexusmods.com/newvegas/mods/75403","1.1.2.0"
"0195","Simple Freeside Overhaul","https://www.nexusmods.com/newvegas/mods/84468","1.2.0.0"
"0196","New Vegas Suburban Overhaul","https://www.nexusmods.com/newvegas/mods/80526","1.0.0.0"
"0198","B42 Interact - Animated Items and Interactions Framework - ESPless","https://www.nexusmods.com/newvegas/mods/83119","0.16.0.0b"
"0199","Animated Ingestibles","https://www.nexusmods.com/newvegas/mods/70139","4.1.1.0"
"0200","Falling And Landing Animated","https://www.nexusmods.com/newvegas/mods/76854","1.1.0.0"
"0201","Diagonal movement","https://www.nexusmods.com/newvegas/mods/64333","0.6.0.0b"
"0202","NV Compatibility Skeleton","https://www.nexusmods.com/newvegas/mods/68776","13.0.0.0"
"0203","Player Headtracking","https://www.nexusmods.com/newvegas/mods/66741","0.1.0.0b"
"0204","Enhanced Movement","https://www.nexusmods.com/newvegas/mods/85459","1.24.0.0"
"0205","New Vegas Animation Overhaul - Melee","https://www.nexusmods.com/newvegas/mods/88830","1.0.2.0"
"0206","Titans of The New West","https://www.nexusmods.com/newvegas/mods/78688","2.1.46.0"
"0207","Mojave Outpost Friendly Giants Animation","https://www.nexusmods.com/newvegas/mods/87015","f1.00"
"0208","Mr House Animated Interactive Face","https://www.nexusmods.com/newvegas/mods/72885","f1.00"
"0209","Securitrons On Alert","https://www.nexusmods.com/newvegas/mods/69245","Translation"
"0210","Camp McCarran Animated Monorail","https://www.nexusmods.com/newvegas/mods/70213","f2.00-update"
"0211","Hit - Millenia Animations - Part 1","https://www.nexusmods.com/newvegas/mods/77817","1.1.0.0"
"0212","Hit - Millenia Animations - Part 2","https://www.nexusmods.com/newvegas/mods/85192","1.2.0.0"
"0213","Hit - Service Rifle Anim Set Redux","https://www.nexusmods.com/newvegas/mods/84119","f1.01"
"0214","Hit - Daniel's Hat Animated","https://www.nexusmods.com/newvegas/mods/87498","1.0.0.0"
"0215","Hit - B42 Interact Skinning","https://www.nexusmods.com/newvegas/mods/83161","1.0.0.0"
"0217","I Fought the Law - NCR Start","https://www.nexusmods.com/newvegas/mods/52785","1.0.0.0"
"0219","Chinese Stealth Armor Restoration","https://www.nexusmods.com/newvegas/mods/64239","1.0.0.0S"
"0220","Gauntlets Debulked","https://www.nexusmods.com/newvegas/mods/80615","1.0.0.0"
"0221","PM's HD Legion Overhaul","https://www.nexusmods.com/newvegas/mods/67595","1.1.0.0"
"0223","3rd Person Camera Overhaul","https://www.nexusmods.com/newvegas/mods/79883","2.3.0.0"
"0224","FOV Slider","https://www.nexusmods.com/newvegas/mods/55085","2.9.0.0"
"0225","New Vegas - Enhanced Camera","https://www.nexusmods.com/newvegas/mods/55334","1.4.0.0c"
"0226","The Lucky 38 Map Marker","https://www.nexusmods.com/newvegas/mods/48263","1.0.0.0"
"0227","ED-E be quiet","https://www.nexusmods.com/newvegas/mods/45722","2.0.0.0"
"0228","Radiant Infinium - Endless Questing Framework","https://www.nexusmods.com/newvegas/mods/83610","2.2.0.0"
