#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0100","3rd Person Camera Overhaul","https://www.nexusmods.com/newvegas/mods/79883","2.3.0.0"
"0101","FOV Slider","https://www.nexusmods.com/newvegas/mods/55085","2.9.0.0"
"0102","Aqua Performa - Strip Performance Fix","https://www.nexusmods.com/newvegas/mods/78617","1.0.0.0"
"0103","BSO - A Brightweight Strip Overhaul and Brightweight Open","https://www.nexusmods.com/newvegas/mods/72904","2.25.0.0"
"0104","JIP Selective-Fire","https://www.nexusmods.com/newvegas/mods/49478","1.21.0.0"
"0105","Simple Open Strip","https://www.nexusmods.com/newvegas/mods/73127","1.6.0.0"
"0108","Complete Respec","https://www.nexusmods.com/newvegas/mods/59629","3.22.0.0"
"0109","Jury-rigged Alien Blaster","https://www.nexusmods.com/newvegas/mods/70960","1.0.1.0"
"0110","Titans of The New West","https://www.nexusmods.com/newvegas/mods/78688","2.1.12.0"
"0111","JVS - Just Vanilla Sprint","https://www.nexusmods.com/newvegas/mods/66960","4.2.0.0g"
"0112","JWH - Just Weapon Wheel","https://www.nexusmods.com/newvegas/mods/67460","4.2.0.0k"
"0113","JLM - Just Loot Menu","https://www.nexusmods.com/newvegas/mods/68084","4.4.0.0"
"0115","My Chrysalis Highwayman at The Wrecked Highwayman location","https://www.nexusmods.com/newvegas/mods/66328","1.0.0.0"
"0116","New Vegas - Enhanced Camera","https://www.nexusmods.com/newvegas/mods/55334","1.4.0.0c"
"0117","The Lucky 38 Map Marker","https://www.nexusmods.com/newvegas/mods/48263","1.0.0.0"
"0118","Retrievable Throwables","https://www.nexusmods.com/newvegas/mods/66461","0.8.0.0b"
"0120","B42 Quickthrow - an alternative grenade hotkey mod","https://www.nexusmods.com/newvegas/mods/66686","3.1.0.0b"
"0121","Quickthrow Stylized HUD Icons","https://www.nexusmods.com/newvegas/mods/66876","1.1.0.0"
"0123","ED-E be quiet","https://www.nexusmods.com/newvegas/mods/45722","2.0.0.0"
"0124","Ultimate Invisible Wall Remover","https://www.nexusmods.com/newvegas/mods/48511","1.1.0.0"
"0125","Securitrons On Alert","https://www.nexusmods.com/newvegas/mods/69245","4.5.1.0"
"0126","Securitrons Lip Sync - Meshes Only","","d2022.5.10.0"
"0127","Strip Lights Region Fix","https://www.nexusmods.com/newvegas/mods/73596","1.3.0.0"
"0128","B42 Notify - Corner Messages Overhaul - ESPless","https://www.nexusmods.com/newvegas/mods/80085","0.2.0.0b"
"0129","B42 Inspect - aka Animated Ammo and Weapon Condition Checking","https://www.nexusmods.com/newvegas/mods/71624","f1.02"
"0130","B42 Dropmag and One in the chamber","https://www.nexusmods.com/newvegas/mods/75461","1.2.0.0b"
"0132","B42 Interact - Animated Items and Interactions Framework - ESPless","https://www.nexusmods.com/newvegas/mods/83119","0.14.0.0b"
"0133","B42 Loot - Animated Physical Item Pickup - ESPless","https://www.nexusmods.com/newvegas/mods/82369","0.15.0.0b"
"0134","B42 Descriptions aka Pip-Info","https://www.nexusmods.com/newvegas/mods/68049","0.3.0.0"
"0135","Recent Loot Log - ESPless","https://www.nexusmods.com/newvegas/mods/80180","0.1.0.0b"
"0136","Hit's Anims - Season 1","https://www.nexusmods.com/newvegas/mods/73856","1.4.0.0"
"0137","Hit's Anims - Season 2","https://www.nexusmods.com/newvegas/mods/75208","1.2.0.0"
"0138","Hit's Anims - Season 3","https://www.nexusmods.com/newvegas/mods/76843","1.0.0.0b"
"0139","Hit - Codac R9000 Anim Set","https://www.nexusmods.com/newvegas/mods/81170","1.0.0.0"
"0140","Hit - Binoculars Anim Set","https://www.nexusmods.com/newvegas/mods/81154","1.0.0.0"
"0141","Hit - Anti-Materiel Rifle Anim Set","https://www.nexusmods.com/newvegas/mods/81239","1.0.0.0"
"0143","Hit - Locomotion","https://www.nexusmods.com/newvegas/mods/76097","1.1.0.0"
"0144","Hit - Cowboy Victor","https://www.nexusmods.com/newvegas/mods/76586","1.0.0.0"
"0145","Falling And Landing Animated","https://www.nexusmods.com/newvegas/mods/76854","1.0.0.0"
"0146","Chinese Stealth Armor Restoration","https://www.nexusmods.com/newvegas/mods/64239","1.0.0.0S"
"0147","Companion Equipment Modifier","https://www.nexusmods.com/newvegas/mods/47615","1.0.0.0"
"0148","Decrucifixion","https://www.nexusmods.com/newvegas/mods/39289","1.1.0.0"
"0149","EXE - Effect teXtures Enhanced","https://www.nexusmods.com/newvegas/mods/62989","2.0.0.0"
"0150","IMPACT","","d2022.5.31.0"
"0151","Retro Radscorpions V1","https://www.nexusmods.com/fallout3/mods/521","d2022.6.5.0"
"0153","Mojave Brotherhood Patrols","https://www.nexusmods.com/newvegas/mods/44570","2.0.0.0"
"0154","Camp McCarran Animated Monorail","https://www.nexusmods.com/newvegas/mods/70213","f2.00-update"
"0155","NV Monorail Project","https://www.nexusmods.com/newvegas/mods/66243","f3.00"
"0156","Diagonal movement","https://www.nexusmods.com/newvegas/mods/64333","0.6.0.0b"
"0157","360 Movement","https://www.nexusmods.com/newvegas/mods/71940","1.2.0.0"
"0158","NV Compatibility Skeleton","https://www.nexusmods.com/newvegas/mods/68776","13.0.0.0"
"0159","FlashlightNVSE","","d2023.12.16.0"
"0160","I Fought the Law - NCR Start -VNV","https://www.nexusmods.com/newvegas/mods/52785","1.0.0.0"
