#Mod_Priority,#Mod_Status,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0098","+","B42 Inspect - aka Animated Ammo and Weapon Condition Checking","https://www.nexusmods.com/newvegas/mods/71624","f1.01-hotfix"
"0099","+","Hit's Anims - Season 1","https://www.nexusmods.com/newvegas/mods/73856","1.4.0.0"
"0100","+","Hit's Anims - Season 2","https://www.nexusmods.com/newvegas/mods/75208","1.2.0.0"
"0101","+","Hit's Anims - Season 3","https://www.nexusmods.com/newvegas/mods/76843","1.0.0.0b"
"0103","+","Hit - Locomotion","https://www.nexusmods.com/newvegas/mods/76097","1.1.0.0"
"0104","+","Hit - Cowboy Victor","https://www.nexusmods.com/newvegas/mods/76586","1.0.0.0"
"0105","+","Millenias HK G36K with Hitman47101s Animations Patch KNVSE","https://www.nexusmods.com/newvegas/mods/75977","1.0.0.0"
"0106","+","Falling And Landing Animated","https://www.nexusmods.com/newvegas/mods/76854","1.0.0.0"
"0107","+","Chinese Stealth Armor Restoration","https://www.nexusmods.com/newvegas/mods/64239","1.0.0.0S"
"0108","+","Companion Equipment Modifier","https://www.nexusmods.com/newvegas/mods/47615","1.0.0.0"
"0109","+","CETME LC 2 Spanish assault rifle","https://www.nexusmods.com/newvegas/mods/47934","0.1.0.0"
"0110","+","Decrucifixion","https://www.nexusmods.com/newvegas/mods/39289","1.1.0.0"
"0111","+","EXE - Effect teXtures Enhanced","https://www.nexusmods.com/newvegas/mods/62989","2.0.0.0"
"0112","+","IMPACT","","d2022.5.31.0"
"0113","+","Retro Radscorpions V1","https://www.nexusmods.com/fallout3/mods/521","d2022.6.5.0"
"0115","+","Mojave Brotherhood Patrols","https://www.nexusmods.com/newvegas/mods/44570","2.0.0.0"
"0116","+","Camp McCarran Animated Monorail","https://www.nexusmods.com/newvegas/mods/70213","f2.00"
"0117","+","NV Monorail Project","https://www.nexusmods.com/newvegas/mods/66243","f3.00"
